player,country_or_team,level,competition_or_series,date,date_type,source_url,notes,collection
Andy McBrine,Ireland,international,Ireland tour of USA 2021-22,2022-01-09,announcement,https://www.espncricinfo.com/story/wi-vs-ire-2022-paul-stirling-shane-getkate-to-join-with-ireland-squad-after-testing-negative-for-covid-19-1296177,As for Balbirnie (contact in late Dec 2021; reported 9 Jan 2022).,2021H2
Matt Kelly,Perth Scorchers,franchise,BBL 2021-22,2022-01-03,announcement,https://www.espn.com/cricket/story/_/id/32983895/bbl-2021-22-stock-taking-how-teams-grappling-covid-19-departure-key-players,Omitted as a close contact (linked to Hobson positive),2022H1
Josh Kann,Hobart Hurricanes,franchise,BBL 2021-22,2022-01-05,announcement,https://www.cricket.com.au/news/glenn-maxwell-covid-19-melbourne-stars-bbl-big-bash-league-positive-hilton-cartwright/2022-01-05,Ruled out of match v Strikers as a close contact,2022H1
Jason Behrendorff,Perth Scorchers,franchise,BBL 2021-22,2022-01-09,announcement,https://www.cricket.com.au/news/perth-scorchers-bbl-covid-19-colin-munro-jason-behrendorff-brisbane-heat-update/2022-01-09,Close contact of Munro; returned negative rapid test but set for a week in isolation; read via Wayback,2022H1
Jack Edwards,Sydney Sixers,franchise,BBL 2021-22,2022-01-22,announcement,https://www.cricket.com.au/news/3315508/sixers-hit-by-covid-injury-drama-in-bbl-finals-lead-up,CONFLICT: a later Sixers statement (26 Jan) calls him positive; also listed in infections,2022H1
Brooke Halliday,New Zealand women,international,India women tour of New Zealand ODIs,2022-02-21,announcement,https://www.cricbuzz.com/cricket-news/121165/brooke-halliday-ruled-out-of-final-two-india-odis,Close contact (partner tested positive); negative test Monday 21 Feb; ruled out of last two ODIs; read via Wayback,2022H1
Sophia Dunkley,England women,,,2020-04-07,published,https://www.espncricinfo.com/story/tammy-beaumont-on-life-during-the-covid-19-pandemic-i-got-sucked-into-i-tiger-king-i-1220118,"quote: One of our young England girls, Sophia Dunkley, had to be in isolation for a week because one of her housemates showed symptoms, so she designed a quiz for us.",cricinfo_archive
Andre McCarthy,Jamaica Tallawahs,,,2020-08-06,published,https://www.espncricinfo.com/story/cpl-2020-all-players-test-negative-for-covid-19-on-arrival-1228741,"quote: Patriots also lost out on the services of left-arm spinner Dennis Bulli, who tested positive for the virus, while Jamaica Tallawahs were forced to withdraw Andre McCarthy and Jeavor Royal because they came into close contact with a player who had tested positive.",cricinfo_archive
Andre McCarthy,Jamaica Tallawahs,,,2020-08-06,published,https://www.espncricinfo.com/story/_/id/29608655/cpl-2020-all-players-test-negative-covid-19-arrival-,"quote: Patriots also lost out on the services of left-arm spinner Dennis Bulli, who tested positive for the virus, while Jamaica Tallawahs were forced to withdraw Andre McCarthy and Jeavor Royal because they came into close contact with a player who had tested positive.",cricinfo_archive
Jeavor Royal,Jamaica Tallawahs,,,2020-08-06,published,https://www.espncricinfo.com/story/cpl-2020-all-players-test-negative-for-covid-19-on-arrival-1228741,"quote: Patriots also lost out on the services of left-arm spinner Dennis Bulli, who tested positive for the virus, while Jamaica Tallawahs were forced to withdraw Andre McCarthy and Jeavor Royal because they came into close contact with a player who had tested positive.",cricinfo_archive
Jeavor Royal,Jamaica Tallawahs,,,2020-08-06,published,https://www.espncricinfo.com/story/_/id/29608655/cpl-2020-all-players-test-negative-covid-19-arrival-,"quote: Patriots also lost out on the services of left-arm spinner Dennis Bulli, who tested positive for the virus, while Jamaica Tallawahs were forced to withdraw Andre McCarthy and Jeavor Royal because they came into close contact with a player who had tested positive.",cricinfo_archive
Nick Gubbins,Middlesex,,,2020-08-15,published,https://www.espncricinfo.com/story/nick-gubbins-withdrawn-from-middlesex-game-in-order-to-self-isolate-1229575,quote: Middlesex batsman Nick Gubbins was withdrawn from the squad to face Kent in the Bob Willis Trophy after potentially coming into contact with someone diagnosed with Covid-19.,cricinfo_archive
Nick Gubbins,Middlesex,,,2020-08-15,published,https://www.espncricinfo.com/story/_/id/29666709/nick-gubbins-withdrawn-middlesex-game-order-self-isolate,quote: Middlesex batsman Nick Gubbins was withdrawn from the squad to face Kent in the Bob Willis Trophy after potentially coming into contact with someone diagnosed with Covid-19.,cricinfo_archive
Tom Kohler-Cadmore,Yorkshire,,,2020-09-16,published,https://www.espncricinfo.com/story/david-willey-tests-positive-for-covid-19-ruling-three-yorkshire-team-mates-out-of-blast-group-games-1232460,"quote: Yorkshire announced on Wednesday afternoon that Willey, Tom Kohler-Cadmore , Josh Poysden and Matthew Fisher would miss their remaining Vitality Blast group games after one of them had tested positive, and Willey later revealed on Twitter that he was the player who had contracted the virus.",cricinfo_archive
Tom Kohler-Cadmore,Yorkshire,,,2020-09-16,published,"https://www.espncricinfo.com/story/_/id/29898244/david-willey-tests-positive-covid-19,-ruling-three-yorkshire-team-mates-blast-group-games","quote: Yorkshire announced on Wednesday afternoon that Willey, Tom Kohler-Cadmore , Josh Poysden and Matthew Fisher would miss their remaining Vitality Blast group games after one of them had tested positive, and Willey later revealed on Twitter that he was the player who had contracted the virus.",cricinfo_archive
Josh Poysden,Yorkshire,,,2020-09-16,published,https://www.espncricinfo.com/story/david-willey-tests-positive-for-covid-19-ruling-three-yorkshire-team-mates-out-of-blast-group-games-1232460,"quote: Yorkshire announced on Wednesday afternoon that Willey, Tom Kohler-Cadmore , Josh Poysden and Matthew Fisher would miss their remaining Vitality Blast group games after one of them had tested positive, and Willey later revealed on Twitter that he was the player who had contracted the virus.",cricinfo_archive
Josh Poysden,Yorkshire,,,2020-09-16,published,"https://www.espncricinfo.com/story/_/id/29898244/david-willey-tests-positive-covid-19,-ruling-three-yorkshire-team-mates-blast-group-games","quote: Yorkshire announced on Wednesday afternoon that Willey, Tom Kohler-Cadmore , Josh Poysden and Matthew Fisher would miss their remaining Vitality Blast group games after one of them had tested positive, and Willey later revealed on Twitter that he was the player who had contracted the virus.",cricinfo_archive
Matthew Fisher,Yorkshire,,,2020-09-16,published,https://www.espncricinfo.com/story/david-willey-tests-positive-for-covid-19-ruling-three-yorkshire-team-mates-out-of-blast-group-games-1232460,"quote: Yorkshire announced on Wednesday afternoon that Willey, Tom Kohler-Cadmore , Josh Poysden and Matthew Fisher would miss their remaining Vitality Blast group games after one of them had tested positive, and Willey later revealed on Twitter that he was the player who had contracted the virus.",cricinfo_archive
Matthew Fisher,Yorkshire,,,2020-09-16,published,"https://www.espncricinfo.com/story/_/id/29898244/david-willey-tests-positive-covid-19,-ruling-three-yorkshire-team-mates-blast-group-games","quote: Yorkshire announced on Wednesday afternoon that Willey, Tom Kohler-Cadmore , Josh Poysden and Matthew Fisher would miss their remaining Vitality Blast group games after one of them had tested positive, and Willey later revealed on Twitter that he was the player who had contracted the virus.",cricinfo_archive
Tim Paine,Tasmania / Australia,,,2020-11-16,published,https://www.espncricinfo.com/story/australia-vs-india-state-cricketers-forced-to-self-isolate-cricket-australia-assesses-adelaide-covid-19-outbreak-1239325,quote: Australia's Test captain Paine was among a host of players forced into self-isolating as state governments responded to the outbreak in Adelaide's northern suburbs.,cricinfo_archive
Tim Paine,Tasmania / Australia,,,2020-11-16,published,"https://www.espncricinfo.com/story/_/id/30325825/australia-vs-india-state-cricketers-forced-self-isolate,-cricket-australia-assesses-adelaide-covid-19-outbreak",quote: Australia's Test captain Tim Paine was among a host of players forced into self-isolating as state governments respond to a developing Covid-19 outbreak in South Australia that threatens to disrupt the cricket schedule.,cricinfo_archive
Chris Woakes,England,,,2021-01-04,published,https://www.espncricinfo.com/story/sri-lanka-vs-england-moeen-ali-tests-positive-for-covid-19-as-england-arrive-in-sri-lanka-1246276,quote: Chris Woakes has also entered self-isolation after being deemed a close contact.,cricinfo_archive
Chris Woakes,England,,,2021-01-04,published,https://www.espncricinfo.com/story/_/id/30649464/sri-lanka-vs-england-moeen-ali-tests-positive-covid-19-england-arrive-sri-lanka,quote: Chris Woakes has also entered self-isolation after being deemed a close contact.,cricinfo_archive
Chris Woakes,England,,,2021-01-05,published,https://www.espncricinfo.com/story/england-in-sri-lanka-2021-england-touring-party-in-sri-lanka-faces-anxious-wait-on-covid-19-test-results-1246402,"quote: While the players observed social distancing protocols on their flights, the Guardian has revealed that Woakes travelled from Birmingham to Heathrow in the same car as Ali and has, as a result, been placed in quarantine for a week.",cricinfo_archive
Chris Woakes,England,,,2021-01-05,published,https://www.espncricinfo.com/story/_/id/30655348/england-sri-lanka-2021-england-touring-party-sri-lanka-faces-anxious-wait-covid-19-test-results,"quote: While the players observed social distancing protocols on their flights, the Guardian has revealed that Woakes travelled from Birmingham to Heathrow in the same car as Ali and has, as a result, been placed in quarantine for a week.",cricinfo_archive
Chris Woakes,England,,,2021-01-06,published,https://www.espncricinfo.com/story/england-in-sri-lanka-2020-21-no-new-positive-tests-for-england-gives-boost-to-sri-lanka-series-prospects-1246600,"quote: Chris Woakes, who travelled from Birmingham to Heathrow airport in the same car as Ali, was also put in quarantine as he was considered a close contact and there were concerns that the virus may have spread through more of the tour party.",cricinfo_archive
Chris Woakes,England,,,2021-01-06,published,https://www.espncricinfo.com/story/_/id/30660509/england-sri-lanka-2020-21-no-new-positive-tests-england-gives-boost-sri-lanka-series-prospects,"quote: Chris Woakes, who travelled from Birmingham to Heathrow airport in the same car as Ali, was also put in quarantine as he was considered a close contact and there were concerns that the virus may have spread through more of the tour party.",cricinfo_archive
Chris Woakes,England,,,2021-01-08,published,https://www.espncricinfo.com/story/england-in-sri-lanka-2020-21-joe-root-finds-form-as-england-clear-next-round-of-covid-tests-1246968,"quote: Chris Woakes, who travelled in the same car as Moeen from Birmingham to Heathrow and is therefore considered a close contact is in quarantine, too.",cricinfo_archive
Chris Woakes,England,,,2021-01-12,published,https://www.espncricinfo.com/story/england-in-sri-lanka-2021-moeen-ali-faces-extended-quarantine-set-to-miss-second-sri-lanka-test-1247605,quote: Woakes was also obliged to spend a week in quarantine after travelling from Birmingham to Heathrow with Moeen in the same vehicle.,cricinfo_archive
Chris Woakes,England,,,2021-01-12,published,"https://www.espncricinfo.com/story/_/id/30697686/england-sri-lanka-2021-moeen-ali-faces-extended-quarantine,-set-miss-second-sri-lanka-test",quote: Woakes was also obliged to spend a week in quarantine after travelling from Birmingham to Heathrow with Moeen in the same vehicle.,cricinfo_archive
Chris Woakes,England,,,2021-01-12,published,https://www.espncricinfo.com/story/sri-lanka-vs-england-2020-21-chris-woakes-resigned-to-first-test-absence-after-release-from-covid-quarantine-1247609,"quote: Instead, having spent seven days in quarantine as a precautionary measure following Moeen Ali' s positive test for Covid-19, Woakes has effectively ruled himself out of contention for Thursday's first Test at Galle.",cricinfo_archive
Chris Woakes,England,,,2021-01-12,published,https://www.espncricinfo.com/story/_/id/30698777/sri-lanka-vs-england-2020-21-chris-woakes-resigned-first-test-absence-release-covid-quarantine,"quote: Instead, having spent seven days in quarantine as a precautionary measure following Moeen Ali' s positive test for Covid-19, Woakes has effectively ruled himself out of contention for Thursday's first Test at Galle.",cricinfo_archive
Wayne Parnell,Northamptonshire,,,2021-04-05,published,https://www.espncricinfo.com/story/county-championship-2021-wayne-parnell-to-miss-northants-season-opener-after-quarantine-extended-by-nhs-system-1257813,"quote: However, having received his second negative at the weekend, Parnell was traced by the authorities as a possible contact of someone with the virus and his period in quarantine extended to 10 days.",cricinfo_archive
Wayne Parnell,Northamptonshire,,,2021-04-05,published,https://www.espncricinfo.com/story/_/id/31197236/county-championship-2021-wayne-parnell-miss-northants-season-opener-quarantine-extended-nhs-system,"quote: However, having received his second negative at the weekend, Parnell was traced by the authorities as a possible contact of someone with the virus and his period in quarantine extended to 10 days.",cricinfo_archive
Ollie Pope,Surrey / England,,,2021-06-16,published,https://www.espncricinfo.com/story/vitality-blast-2021-ollie-pope-to-miss-four-surrey-blast-fixtures-after-being-required-to-self-isolate-1266743,quote: Ollie Pope will miss Surrey's next four T20 Blast fixtures after coming into contact with someone who has tested positive for Covid-19.,cricinfo_archive
Ollie Pope,Surrey,,,2021-06-17,published,https://www.espncricinfo.com/story/vitality-t20-blast-2021-durham-hit-by-positive-covid-19-test-a-number-of-players-and-staff-forced-to-self-isolate-1266874,"quote: This week, Surrey announced that Ollie Pope would miss four fixtures after coming into contact with someone who had tested positive for Covid, while Tom Helm, the Middlesex seamer, is currently self-isolating after testing positive himself.",cricinfo_archive
Marnus Labuschagne,Glamorgan,,,2021-06-27,published,https://www.espncricinfo.com/story/t20-blast-covid-marnus-labuschagne-sidelined-glamorgan-team-mate-nick-selman-positive-1268030,quote: Glamorgan's hopes of qualifying for the quarter-finals of the Vitality Blast have been hit by news that Nick Selman has tested positive for Covid-19 and that Marnus Labuschagne is a potential close contact.,cricinfo_archive
Michael Neser,Glamorgan,,,2021-06-27,published,https://www.espncricinfo.com/story/t20-blast-covid-marnus-labuschagne-sidelined-glamorgan-team-mate-nick-selman-positive-1268030,"quote: Perhaps the bigger blow is the loss of Labuschagne, who, along with his compatriot Michael Neser , has been identified as a ""potential close contact"", leading the club to withdraw them from the squad to play Middlesex at Radlett on Sunday.",cricinfo_archive
Ollie Robinson,Sussex,,,2021-06-29,published,https://www.espncricinfo.com/story/vitality-t20-blast-2021-ollie-robinson-among-eight-sussex-players-self-isolating-1268217,"quote: Ollie Robinson is among seven Sussex players self-isolating following a positive Covid-19 test for an eighth, the 20-year-old top-order batter Tom Clark .",cricinfo_archive
Jamie Atkins,Sussex,,,2021-06-29,published,https://www.espncricinfo.com/story/vitality-t20-blast-2021-ollie-robinson-among-eight-sussex-players-self-isolating-1268217,"quote: is one of the seven, along with Jamie Atkins, James Coles, Henry Crocombe, Tom Haines, Sean Hunt and Delray Rawlins.",cricinfo_archive
James Coles,Sussex,,,2021-06-29,published,https://www.espncricinfo.com/story/vitality-t20-blast-2021-ollie-robinson-among-eight-sussex-players-self-isolating-1268217,"quote: is one of the seven, along with Jamie Atkins, James Coles, Henry Crocombe, Tom Haines, Sean Hunt and Delray Rawlins.",cricinfo_archive
Henry Crocombe,Sussex,,,2021-06-29,published,https://www.espncricinfo.com/story/vitality-t20-blast-2021-ollie-robinson-among-eight-sussex-players-self-isolating-1268217,"quote: is one of the seven, along with Jamie Atkins, James Coles, Henry Crocombe, Tom Haines, Sean Hunt and Delray Rawlins.",cricinfo_archive
Tom Haines,Sussex,,,2021-06-29,published,https://www.espncricinfo.com/story/vitality-t20-blast-2021-ollie-robinson-among-eight-sussex-players-self-isolating-1268217,"quote: is one of the seven, along with Jamie Atkins, James Coles, Henry Crocombe, Tom Haines, Sean Hunt and Delray Rawlins.",cricinfo_archive
Sean Hunt,Sussex,,,2021-06-29,published,https://www.espncricinfo.com/story/vitality-t20-blast-2021-ollie-robinson-among-eight-sussex-players-self-isolating-1268217,"quote: is one of the seven, along with Jamie Atkins, James Coles, Henry Crocombe, Tom Haines, Sean Hunt and Delray Rawlins.",cricinfo_archive
Delray Rawlins,Sussex,,,2021-06-29,published,https://www.espncricinfo.com/story/vitality-t20-blast-2021-ollie-robinson-among-eight-sussex-players-self-isolating-1268217,"quote: is one of the seven, along with Jamie Atkins, James Coles, Henry Crocombe, Tom Haines, Sean Hunt and Delray Rawlins.",cricinfo_archive
Ollie Robinson,Sussex,,,2021-06-29,published,https://www.espncricinfo.com/story/_/id/31731512/vitality-t20-blast-2021-ollie-robinson-eight-sussex-players-self-isolating,quote: Vitality T20 Blast 2021 - Ollie Robinson among eight Sussex players self-isolating,cricinfo_archive
Sean Williams,Zimbabwe,,,2021-07-06,published,https://www.espncricinfo.com/story/zim-vs-ban-2021-sean-williams-craig-ervine-in-self-isolation-could-miss-one-off-bangladesh-test-1268766,quote: Both players have gone into self-isolation after coming in contact with Covid-positive family members.,cricinfo_archive
Craig Ervine,Zimbabwe,,,2021-07-06,published,https://www.espncricinfo.com/story/zim-vs-ban-2021-sean-williams-craig-ervine-in-self-isolation-could-miss-one-off-bangladesh-test-1268766,quote: Both players have gone into self-isolation after coming in contact with Covid-positive family members.,cricinfo_archive
Marnus Labuschagne,Glamorgan,,,2021-07-07,published,https://www.espncricinfo.com/story/marnus-labuschagne-out-of-isolation-with-2nd-xi-double-century-1268823,quote: Labuschagne and his Queensland team-mate Michael Neser had been forced into ten days isolation having been deemed a close contact of Glamorgan batter Nick Selman who tested positive for Covid-19.,cricinfo_archive
Michael Neser,Glamorgan,,,2021-07-07,published,https://www.espncricinfo.com/story/marnus-labuschagne-out-of-isolation-with-2nd-xi-double-century-1268823,quote: Labuschagne and his Queensland team-mate Michael Neser had been forced into ten days isolation having been deemed a close contact of Glamorgan batter Nick Selman who tested positive for Covid-19.,cricinfo_archive
Wriddhiman Saha,India,,,2021-07-15,published,https://www.espncricinfo.com/story/india-in-england-covid-19-after-rishabh-pant-four-india-squad-members-forced-to-quarantine-in-london-1269799,"quote: Apart from Garani, those in quarantine include the bowling coach B Arun, wicketkeeper Wriddhiman Saha and reserve opener Abhimanyu Easwaran, who were identified as his close contacts.",cricinfo_archive
Abhimanyu Easwaran,India,,,2021-07-15,published,https://www.espncricinfo.com/story/india-in-england-covid-19-after-rishabh-pant-four-india-squad-members-forced-to-quarantine-in-london-1269799,"quote: Apart from Garani, those in quarantine include the bowling coach B Arun, wicketkeeper Wriddhiman Saha and reserve opener Abhimanyu Easwaran, who were identified as his close contacts.",cricinfo_archive
Wriddhiman Saha,India,,,2021-07-22,published,https://www.espncricinfo.com/story/india-in-england-2021-rishabh-pant-returns-to-india-camp-after-recovering-from-covid-19-1270585,"quote: Apart from Pant, four other members of the India camp were also in quarantine in London: training assistant Dayanand Garani, who also tested positive for Covid-19, as well as wicketkeeper Wriddhiman Saha, reserve opener Abhimanyu Easwaran and bowling coach Bharat Arun, who were identified as close c",cricinfo_archive
Abhimanyu Easwaran,India,,,2021-07-22,published,https://www.espncricinfo.com/story/india-in-england-2021-rishabh-pant-returns-to-india-camp-after-recovering-from-covid-19-1270585,"quote: Apart from Pant, four other members of the India camp were also in quarantine in London: training assistant Dayanand Garani, who also tested positive for Covid-19, as well as wicketkeeper Wriddhiman Saha, reserve opener Abhimanyu Easwaran and bowling coach Bharat Arun, who were identified as close c",cricinfo_archive
Wriddhiman Saha,India,,,2021-07-24,published,https://www.espncricinfo.com/story/covid-19-india-in-england-bharat-arun-wriddhiman-saha-abhimanyu-easwaran-rejoin-squad-1270845,"quote: The trio had to isolate in London while the rest of the squad and support staff travelled to Durham, after being identified as close contacts of training assistant/net bowler Dayanand Garani, who tested positive for Covid-19 on July 14.",cricinfo_archive
Abhimanyu Easwaran,India,,,2021-07-24,published,https://www.espncricinfo.com/story/covid-19-india-in-england-bharat-arun-wriddhiman-saha-abhimanyu-easwaran-rejoin-squad-1270845,"quote: The trio had to isolate in London while the rest of the squad and support staff travelled to Durham, after being identified as close contacts of training assistant/net bowler Dayanand Garani, who tested positive for Covid-19 on July 14.",cricinfo_archive
Steven Mullaney,Trent Rockets,,,2021-07-26,published,https://www.espncricinfo.com/story/men-s-hundred-andy-flower-tests-positive-for-covid-19-misses-trent-rockets-fixture-1271092,"quote: Steven Mullaney and another support staff member have also been withdrawn from the evening fixture, after being identified as close contacts, with Paul Franks stepping in as Trent Rockets' head coach.",cricinfo_archive
Prithvi Shaw,India,,,2021-07-28,published,https://www.espncricinfo.com/story/sl-vs-ind-2021-2nd-t20i-prithvi-shaw-suryakumar-yadav-hardik-pandya-chahal-among-india-players-in-isolation-1271322,"quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Suryakumar Yadav,India,,,2021-07-28,published,https://www.espncricinfo.com/story/sl-vs-ind-2021-2nd-t20i-prithvi-shaw-suryakumar-yadav-hardik-pandya-chahal-among-india-players-in-isolation-1271322,"quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Manish Pandey,India,,,2021-07-28,published,https://www.espncricinfo.com/story/sl-vs-ind-2021-2nd-t20i-prithvi-shaw-suryakumar-yadav-hardik-pandya-chahal-among-india-players-in-isolation-1271322,"quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
