player,episode,country_or_team,level,competition_or_series,date,date_type,symptomatic_reported,sources,notes,collection
Alex Hales,1,Sydney Thunder (England),franchise,BBL 2021-22,2021-12-30,test_date,unknown,https://www.espncricinfo.com/story/_/id/32966074/bbl-2021-22-sydney-thunder-melbourne-stars-report-multiple-covid-cases https://www.espncricinfo.com/story/bbl-2021-22-sydney-thunder-and-melbourne-stars-report-multiple-covid-cases-1294895,"Whole squad PCR-tested Thu 30 Dec after a positive rapid test; named 31 Dec.; quote: Alex Hales, Alex Ross, Tanveer Sangha and Sam Whiteman are the four players who tested positive. | PCR tests taken Thursday (Dec 30) after a positive rapid antigen test; quote: Alex Hales, Alex Ross, Tanveer Sangha and Sam Whiteman are the four players who tested positive. | PCR tests taken Thursday (Dec 30) after a positive rapid antigen test",2021H2
Alex Ross,1,Sydney Thunder,franchise,BBL 2021-22,2021-12-30,test_date,unknown,https://www.espncricinfo.com/story/_/id/32966074/bbl-2021-22-sydney-thunder-melbourne-stars-report-multiple-covid-cases https://www.espncricinfo.com/story/bbl-2021-22-sydney-thunder-and-melbourne-stars-report-multiple-covid-cases-1294895,"quote: Alex Hales, Alex Ross, Tanveer Sangha and Sam Whiteman are the four players who tested positive. | PCR tests taken Thursday (Dec 30) after a positive rapid antigen test; quote: Alex Hales, Alex Ross, Tanveer Sangha and Sam Whiteman are the four players who tested positive. | PCR tests taken Thursday (Dec 30) after a positive rapid antigen test",2021H2
Alishan Sharafu,1,UAE,,,2021-01-08,test_date,unknown,https://www.espncricinfo.com/story/_/id/30680004/another-covid-19-case-uae-camp-pushes-ireland-odi-january-16 https://www.espncricinfo.com/story/another-covid-19-case-in-uae-camp-pushes-ireland-odi-to-january-16-1247252 https://www.espncricinfo.com/story/another-covid-case-in-uae-camp-postpones-ireland-odi-to-january-16-1247252 https://www.espncricinfo.com/story/ireland-in-the-uae-2020-21-uae-ireland-odi-called-off-after-covid-19-outbreak-worsens-1247552,"quote: On January 9, the result of the seventh tests carried out on all players and staff, threw up a positive result for Sharafu. | Subtitle says tested positive in seventh round of testing on Friday (Jan 8); result January 9; quote: On January 9, the result of the seventh tests carried out on all players and staff, threw up a positive result for Sharafu. | Subtitle says tested positive in seventh round of testing on Friday (Jan 8); result January 9; Positive in the seventh round of testing on Jan 9. He had played in the first ODI.",cricinfo_archive
Alok Kapali,1,Sylhet Division,,,2021-04-02,published,unknown,https://www.espncricinfo.com/story/_/id/31180904/bangladesh-domestic-ncl-2021-matches-postponed-amid-surge-covid-19-cases,"quote: In their previous round match against Dhaka Division, Sylhet Division struggled to put an XI in the field after six of their players - including captain Alok Kapali and Khaled Ahmed - tested positive. | During NCL second round, completed Thursday Apr 1",cricinfo_archive
Amelia Kerr,1,New Zealand women,,,2022-07-16,relative_to_published,unknown,https://www.espncricinfo.com/story/commonwealth-games-2022-cwg-amelia-kerr-in-isolation-after-testing-positive-for-covid-19-1325240,quote: The positive result came out after a round of Rapid Antigen Tests conducted on the team members on Saturday. | Named in preceding sentence; RAT Saturday before Monday publication,cricinfo_archive
Amit Mishra,1,Delhi Capitals,franchise,IPL 2021,2021-05-04,announcement,unknown,"https://africa.espn.com/cricket/story/_/id/31389118/ipl-2021-delhi-capitals-amit-mishra-first-player-dc-test-positive-covid-19 https://africa.espn.com/cricket/story/_/id/31466223/wriddhiman-saha-amit-mishra-prasidh-krishna-recover-covid-19 https://www.espncricinfo.com/story/_/id/31389118/ipl-2021-delhi-capitals-amit-mishra-first-player-dc-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/31392458/ipl-2020-chennai-super-kings-michael-hussey-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31397543/covid-19-hits-ipl-2021-bcci-president-sourav-ganguly-bubble-breach-travelling-issue https://www.espncricinfo.com/story/_/id/31408625/ipl-2021-kkr-prasidh-krishna-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31466223/wriddhiman-saha,-amit-mishra,-prasidh-krishna-recover-covid-19 https://www.espncricinfo.com/story/covid-19-hits-ipl-2021-bcci-president-sourav-ganguly-on-bubble-breach-travelling-could-have-been-an-issue-1262382 https://www.espncricinfo.com/story/ipl-2020-chennai-super-kings-michael-hussey-tests-positive-for-covid-19-1262312 https://www.espncricinfo.com/story/ipl-2021-delhi-capitals-amit-mishra-first-player-from-dc-to-test-positive-for-covid-19-1262303 https://www.espncricinfo.com/story/ipl-2021-kkr-s-prasidh-krishna-tests-positive-for-covid-19-1262530 https://www.espncricinfo.com/story/wriddhiman-saha-amit-mishra-prasidh-krishna-recover-from-covid-19-1263410","Positive in two tests in a row on Monday and Tuesday (May 3-4).; quote: Mishra tested positive in two consecutive tests, conducted on Monday and Tuesday, and is the only player from the franchise who is currently positive. | Positive in tests on Monday (May 3) and Tuesday (May 4).; quote: Mishra tested positive in two consecutive tests, conducted on Monday and Tuesday, and is the only player from the franchise who is currently positive. | Positive in tests on Monday (May 3) and Tuesday (May 4).; quote: The Sunrisers Hyderabad wicketkeeper Wriddhiman Saha and the Delhi Capitals' legspinner Amit Mishra also tested positive for Covid-19 on Tuesday. | Tuesday relative to Wednesday May 5 publication.; quote: The Sunrisers Hyderabad wicketkeeper Wriddhiman Saha and the Delhi Capitals' legspinner Amit Mishra also tested positive for Covid-19 on Tuesday. | Tuesday relative to Wednesday May 5 publication.; quote: Both players had tested positive for the virus on May 4, the same day that IPL 2021 was suspended indefinitely . | Recovered, announced 2021-05-18.; quote: Both players had tested positive for the virus on May 4, the same day that IPL 2021 was suspended indefinitely . | Recovered, announced 2021-05-18.; quote: When the IPL was called off, five cases had been confirmed across three franchises (KKR 2 , CSK 2 , Sunrisers 1 ), with two more positive tests - to the Delhi Capitals spinner Amit Mishra and the Super Kings batting coach Michael Hussey - being confirmed since then. | Confirmed after IPL postponement on May 4; exact date not stated in this story.; quote: When the IPL was called off, five cases had been confirmed across three franchises (KKR 2 , CSK 2 , Sunrisers 1 ), with two more positive tests - to the Delhi Capitals spinner Amit Mishra and the Super Kings batting coach Michael Hussey - being confirmed since then. | Confirmed after IPL postponement on May 4; exact date not stated in this story.; quote: It later emerged that Wriddhiman Saha of the Sunrisers Hyderabad and Amit Mishra of the Delhi Capitals had also tested positive among players. | Earlier positive; date not stated here.; quote: It later emerged that Wriddhiman Saha of the Sunrisers Hyderabad and Amit Mishra of the Delhi Capitals had also tested positive among players. | Earlier positive; date not stated here.",2021H1
Anderson Phillip,1,West Indies,international,West Indies squad for Ireland/England series (Jan 2022),2021-12-31,announcement,unknown,https://www.espncricinfo.com/story/kieron-pollard-fit-to-lead-west-indies-for-visits-of-ireland-england-1294985 https://www.windiescricket.com/news/west-indies-name-squads-face-ireland-and-england-upcoming-white-ball-series/,As for Lewis.,2021H2
Andy Balbirnie,1,Ireland,international,Ireland tour of West Indies ODIs,2022-01-10,announcement,unknown,https://www.espncricinfo.com/story/paul-stirling-fears-players-will-pull-out-of-tours-as-financial-reasons-dictate-covid-rules-1296652 https://www.espncricinfo.com/story/wi-vs-ire-2021-22-west-indies-ireland-agree-to-postpone-second-odi-1296312,"Positive over the weekend of 8-9 Jan after playing the 1st ODI; 2nd ODI postponed; read via Wayback; quote: With Andy Balbirnie among the positive players - along with Lorcan Tucker , Simi Singh and Ben White - Stirling will stand in as captain for the rest of the series. | Test date not given",2022H1
Angelo Mathews,1,Sri Lanka,international,Australia tour of Sri Lanka (1st Test Galle),2022-06-30,test_date,yes,"https://www.cricket.com.au/news/angelo-mathews-positive-covid-19-test-sri-lanka-australia-galle-substitute-oshada-fernando/2022-07-01 https://www.espn.com/cricket/story/_/id/34176290/sl-vs-aus-1st-test-galle-2022-angelo-mathews-tests-positive-covid-19-withdrawn-galle-test https://www.espncricinfo.com/story/_/id/34176290/sl-vs-aus,-1st-test,-galle-2022-angelo-mathews-tests-positive-covid-19-withdrawn-galle-test https://www.espncricinfo.com/story/sl-vs-aus-1st-test-galle-2022-angelo-mathews-tests-positive-for-covid-19-and-withdrawn-from-galle-test-1322585","Rapid test ""yesterday"" per SLC statement dated 1 Jul, after feeling unwell; Oshada Fernando came in as a COVID substitute; Rapid antigen test (RAT) taken 'yesterday' because he felt unwell; announced 2022-07-01 before day 3, when he was replaced by Oshada Fernando as a Covid substitute. The test date is one day BEFORE the window but the announcement falls inside it. He batted in the 1st innings (39) before the positive test; not confirmed that he played while positive.; quote: Sri Lanka batter Angelo Mathews has been withdrawn from the first Test against Australia in Galle after testing positive for Covid-19. | SLC statement: RAT conducted 'yesterday' relative to publication; quote: Sri Lanka batter Angelo Mathews has been withdrawn from the first Test against Australia in Galle after testing positive for Covid-19. | SLC statement: RAT conducted 'yesterday' relative to publication",2022H1
Anrich Nortje,1,Delhi Capitals,franchise,IPL 2021,2021-04-14,announcement,unknown,https://gulfnews.com/sport/cricket/ipl/ipl-2021-watch--delhi-capitals-boost-with-arrival-of-star-pacer-anrich-nortje-1.78541096 https://www.indiatvnews.com/sports/cricket/ipl-2021-delhi-capitals-pacer-anrich-nortje-tests-covid-19-positive-dc-697694,LIKELY FALSE POSITIVE. Reported positive during quarantine Apr 14. On Apr 16 Delhi Capitals said 'After a false positive result ... tested negative thrice'. Consider dropping.,2021H1
Anustup Majumdar,1,Bengal,,,2022-01-03,published,unknown,https://www.espncricinfo.com/story/_/id/32983231/covid-19-six-bengal-players-team-assistant-coach-test-positive-ahead-ranji-trophy-2021-22 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-six-bengal-players-and-teams-assistant-coach-test-positive-ahead-of-ranji-trophy-2021-22-1295177,"quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI; quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI",cricinfo_archive
Anwar Ali,1,Quetta Gladiators,franchise,PSL 2021 (before Abu Dhabi leg),2021-05-24,test_date,unknown,https://africa.espn.com/cricket/story/_/id/31507523/psl-2021-quetta-gladiators-anwar-ali-tests-positive-covid-19 https://gulfnews.com/sport/cricket/psl-6-pakistan-pacer-anwar-ali-tests-positive-for-covid-19-ahead-of-abu-dhabi-departure-1.1621942851285 https://www.espncricinfo.com/story/_/id/31507523/psl-2021-quetta-gladiators-anwar-ali-tests-positive-covid-19 https://www.espncricinfo.com/story/psl-2021-quetta-gladiators-anwar-ali-tests-positive-for-covid-19-1264030,"Tested at the Karachi hotel Monday May 24, result Tuesday May 25. The second URL was seen only in search results; I did not open it.; quote: Ali had tested negative before checking into the hotel in Karachi, but his second test, conducted at the hotel on Monday, returned a positive result on Tuesday. | Test conducted Monday May 24, result Tuesday May 25.; quote: PSL 2021 - Quetta Gladiators' Anwar Ali tests positive for Covid-19 | Only title/subtitle present in this copy; quote is the title.",2021H1
Arshad Iqbal,1,Peshawar Zalmi,franchise,PSL 2022,2022-01-24,announcement,unknown,https://www.thenews.com.pk/latest/928010-psl-7-karachi-kingss-president-wasim-akram-skipper-wahab-riaz-contract-covid-19,PCB confirmed on Monday,2022H1
Aryan Lakra,1,UAE,international,UAE v Ireland ODI series 2021 (Abu Dhabi),2021-01-08,test_date,unknown,https://www.espncricinfo.com/story/_/id/30671695/two-uae-players-test-positive-covid-19-ahead-ireland-odis https://www.espncricinfo.com/story/_/id/30680004/another-covid-19-case-uae-camp-pushes-ireland-odi-january-16 https://www.espncricinfo.com/story/another-covid-19-case-in-uae-camp-pushes-ireland-odi-to-january-16-1247252 https://www.espncricinfo.com/story/another-covid-case-in-uae-camp-postpones-ireland-odi-to-january-16-1247252 https://www.espncricinfo.com/story/two-uae-players-test-positive-for-covid-19-ahead-of-ireland-odis-1246936,"Uncapped left-arm spinner. Positive on Jan 8 according to the second article.; quote: UAE vice-captain Chirag Suri and uncapped left-arm spinner Aryan Lakra have tested positive for Covid-19, ahead of the team's ODI series against Ireland. | Later story gives test date January 8; quote: UAE vice-captain Chirag Suri and uncapped left-arm spinner Aryan Lakra have tested positive for Covid-19, ahead of the team's ODI series against Ireland. | Later story gives test date January 8; quote: This is in addition to two other players - Chirag Suri and Aryan Lakra - testing positive on January 7 and 8 respectively.; quote: This is in addition to two other players - Chirag Suri and Aryan Lakra - testing positive on January 7 and 8 respectively.",2021H1
Ashleigh Gardner,1,Australia women,international,Women's World Cup 2022,2022-03-02,announcement,unknown,https://www.espn.com/cricket/story/_/id/33407556/womens-world-cup-2022-australia-allrounder-ash-gardner-tests-positive-covid https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fwomens-world-cup-2022-australia-allrounder-ash-gardner-tests-positive-for-covid-1303330,Rapid test and PCR positive in Christchurch; 10-day isolation; quote: Cricket Australia confirmed on Thursday morning that Gardner had returned a Covid positive RAT while in Christchurch and her subsequent PCR test was also positive. | Confirmed Thursday morning NZ time (March 3); RAT date not given,2022H1
Ashton Agar,1,Australia,international,Australia tour of Pakistan ODIs,2022-03-29,announcement,unknown,https://www.espncricinfo.com/story/_/id/33620078/pakistan-vs-australia-2021-22-ashton-agar-ruled-odi-series-testing-positive-covid https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fpakistan-vs-australia-2021-22-ashton-agar-ruled-out-of-odi-series-after-testing-positive-for-covid-1307961 https://www.espncricinfo.com/story/pakistan-vs-australia-2021-22-ashton-agar-ruled-out-of-odi-series-after-testing-positive-for-covid-1307961,"Ruled out of the ODI series; team physio also positive; read via Wayback; quote: Cricket Australia (CA) confirmed on Tuesday morning in Pakistan that Agar had tested positive, just 24 hours after Josh Inglis also tested positive . | Confirmed Tuesday = publication day; quote: Pakistan vs Australia 2021-22 - Ashton Agar ruled out of ODI series after testing positive for Covid | Quote is headline; body missing (CSS junk)",2022H1
Asitha Fernando,1,Sri Lanka,international,Sri Lanka v Australia Test series 2022,2022-07-06,test_date,yes,"https://africa.espn.com/cricket/story/_/id/34204205/sl-vs-aus-2nd-test-2022-dhananjaya-de-silva-asitha-fernando-jeffrey-vandersay-join-sri-lanka-covid-19-list https://www.cricket.com.au/news/pathum-nissanka-positive-covid-result-outbreak-second-test-sri-lanka-australia-galle-oshada-fernando/2022-07-11 https://www.espncricinfo.com/story/_/id/34204205/sl-vs-aus,-2nd-test,-2022-dhananjaya-de-silva,-asitha-fernando-jeffrey-vandersay-join-sri-lanka-covid-19-list https://www.espncricinfo.com/story/sl-vs-aus-2nd-test-2022-dhananjaya-de-silva-asitha-fernando-and-jeffrey-vandersay-join-sri-lanka-covid-19-list-1323495","Positive result came back Wednesday; had reported feeling unwell; ruled out of 2nd Test; quote: Sri Lanka have been hit by three more Covid-19 cases on the eve of the second Test against Australia, with Dhananjaya de Silva , Asitha Fernando and Jeffrey Vandersay ruled out of the game in Galle. | Positive results came back on Wednesday; quote: Sri Lanka have been hit by three more Covid-19 cases on the eve of the second Test against Australia, with Dhananjaya de Silva , Asitha Fernando and Jeffrey Vandersay ruled out of the game in Galle. | Positive results came back on Wednesday",2022H2
Avishka Fernando,1,Sri Lanka,international,Zimbabwe tour of Sri Lanka ODIs,2022-01-08,test_date,unknown,https://www.espncricinfo.com/story/avishka-fernando-tests-covid-19-positive-before-sri-lanka-odi-series-against-zimbabwe-1296039 https://www.espncricinfo.com/story/zimbabwe-coach-lalchand-rajput-tests-positive-for-covid-19-ahead-of-sri-lanka-series-1296307 https://www.thepapare.com/avishka-fernando-tests-positive-for-covid-19-set-to-miss-zimbabwe-odis/ https://www.thepapare.com/janith-liyanage-to-miss-zimbabwe-odis-due-to-covid-19/,Positive before entering the bubble; read via Wayback; quote: Avishka Fernando is likely to be ruled out of the forthcoming ODIs against Zimbabwe after testing positive for Covid-19.; quote: Sri Lankan batter Avishka Fernando did not join the home side's team bubble after testing positive for Covid-19 earlier this week. | Text says 'earlier this week',2022H1
Axar Patel,1,Delhi Capitals,franchise,IPL 2021,2021-04-03,announcement,unknown,"https://gulfnews.com/sport/cricket/ipl/ipl-2021-delhi-capitals-axar-patel-tests-positive-for-covid-19-1.78303868 https://www.espncricinfo.com/story/_/id/31187115/ipl-2021-delhi-capitals-axar-patel-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31193779/ipl-2021-devdutt-padikkal-quarantine-home-testing-positive-covid-19 https://www.espncricinfo.com/story/_/id/31209241/tracker-how-covid-19-affected-ipl-2021 https://www.espncricinfo.com/story/_/id/31307260/covid-19-ms-dhoni-parents-hospitalised-support-set-says-csk-coach-stephen-fleming https://www.espncricinfo.com/story/_/id/31310472/ipl-2021-being-quarantine-best-moment-my-life-test-debut,-says-axar-patel https://www.espncricinfo.com/story/covid-19-ms-dhoni-s-parents-hospitalised-support-has-been-set-up-says-csk-coach-stephen-fleming-1260399 https://www.espncricinfo.com/story/ipl-2021-being-out-of-quarantine-best-moment-of-my-life-after-test-debut-says-axar-patel-1260504 https://www.espncricinfo.com/story/ipl-2021-dc-rope-in-shams-mulani-as-short-term-covid-19-replacement-for-axar-patel-aniruddha-joshi-for-shreyas-iyer-1259132 https://www.espncricinfo.com/story/ipl-2021-delhi-capitals-axar-patel-tests-positive-for-covid-19-1257680 https://www.espncricinfo.com/story/ipl-2021-devdutt-padikkal-in-quarantine-at-home-after-testing-positive-for-covid-19-1257755 https://www.espncricinfo.com/story/tracker-how-covid-19-has-affected-ipl-2021-1257957","Positive on his second test after checking into the team hotel Mar 28.; quote: Axar Patel , the Delhi Capitals allrounder, has tested positive for Covid-19. | Checked into hotel Mar 28 with negative report; positive since; quote: Axar Patel , the Delhi Capitals allrounder, has tested positive for Covid-19. | Checked into hotel Mar 28 with negative report; positive since; quote: Patel, one of the heroes of India's recent 3-1 Test series win over England at home, tested positive on April 3.; quote: Patel, one of the heroes of India's recent 3-1 Test series win over England at home, tested positive on April 3.; quote: Patel had tested positive for Covid-19 on April 3 , six days before the start of IPL 2021.; quote: While he had entered the bubble with a negative test report, on April 3 the Capitals issued a media statement, saying Patel's second test at the team hotel had come out positive. | Recovered; rejoined Capitals; quote: While he had entered the bubble with a negative test report, on April 3 the Capitals issued a media statement, saying Patel's second test at the team hotel had come out positive. | Recovered; rejoined Capitals; quote: Apart from Padikkal, the Delhi Capitals' Axar Patel and the Kolkata Knight Riders' Nitish Rana too have tested positive for Covid-19. | Recap; date not given; quote: Apart from Padikkal, the Delhi Capitals' Axar Patel and the Kolkata Knight Riders' Nitish Rana too have tested positive for Covid-19. | Recap; date not given; quote: The Delhi Capitals' Axar Patel tested positive after checking into the team hotel in Mumbai, and is yet to take part in the IPL action, while many others - Kiran More , the Mumbai Indians wicketkeeping consultant and talent scout, the Royal Challengers Bangalore's Devdutt Padikkal and Daniel Sams , | Recap; quote truncated to 300 chars; quote: The Delhi Capitals' Axar Patel tested positive after checking into the team hotel in Mumbai, and is yet to take part in the IPL action, while many others - Kiran More , the Mumbai Indians wicketkeeping consultant and talent scout, the Royal Challengers Bangalore's Devdutt Padikkal and Daniel Sams , | Recap; quote truncated to 300 chars",2021H1
Axar Patel,2,India,international,West Indies tour of India T20Is,2022-02-03,announcement,unknown,https://www.crictracker.com/reports-axar-patel-becomes-fifth-indian-player-to-test-positive-for-covid-19-ahead-of-west-indies-odis/,"Crictracker article headlined ""Reports""; no official source opened",2022H1
Barry McCarthy,1,Ireland,international,Ireland tour of USA 2021-22,2021-12-17,announcement,unknown,https://www.espncricinfo.com/story/four-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Ffour-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673 https://www.espncricinfo.com/story/united-states-of-america-v-ireland-steven-taylor-aaron-jones-among-four-covid-19-positive-cases-in-usa-camp-1294023,"Positive in pre-series testing in Ireland.; quote: According to a Cricket Ireland release, Barry McCarthy and George Dockrell tested positive during pre-series testing and were not part of the squad that arrived in Miami on Friday. | pre-series testing, exact date not given",2021H2
Ben Cutting,1,Peshawar Zalmi,franchise,PSL 2022,2022-02-23,announcement,unknown,https://www.thenews.com.pk/latest/936083-lq-vs-ms-big-blow-to-multan-sultans-as-tim-david-tests-covd-19-positive,"Attributed to ""sources""; reported as earlier than 23 Feb; read via Wayback",2022H1
