effect,effect_late,held_out_diff,n_matches,mean_dist,infected_delta,matches_delta,form2_gap,player,player_id,cluster,in_season,role,fmt,level
-8.281545004335388,66.6827498558441,,3,0.9101747981449924,22.34991365487795,30.631458659213337,0.0,Regis Chakabva,2f0d7e4a,zimbabwe|2020-10-22,False,bat,T20,international
33.32921615198885,40.90346136640115,,3,0.645992310986768,27.672081583902635,-5.657134568086216,0.0,Mahmudullah,bf1d7d3e,bangladesh|2020-11-06,False,all,OD,international
12.911650360679163,35.07582393257158,-28.67569457890269,3,0.12404457955026475,10.13538357357521,-2.7762667871039532,0.4419385465329526,James Vince,a15618fe,multan sultans (england)|2020-11-09,False,bat,T20,club
1.4088376443658057,7.810802123739099,,3,1.220794331542303,-0.8920688662199474,-2.300906510585753,0.0,Mominul Haque,de0a3209,bangladesh|2020-11-06,False,bat,MD,international
-29.044497712622316,-31.327503346678643,-32.6090294646666,3,0.4088081227586793,-14.41056726188586,14.63393045073646,2.2501177988681333,Sohail Tanvir,64d43928,pakistan|2020-11-20,True,all,T20,club
31.21380520020918,1.3272913495873162,,3,0.09722308960942261,20.180029879969098,-11.03377532024008,0.8410005139978226,Sarfaraz Ahmed,2254ab79,pakistan|2020-11-20,False,bat,T20,club
-0.08163470152825647,26.732105416113168,,3,1.3181830551811047,-0.648082553943631,-0.5664478524153745,-1.7666153671601732,Mohammad Abbas,a089f93f,pakistan|2020-11-20,False,bowl,MD,international
7.292526513439695,14.450140573177823,-14.40871799139175,3,0.7644724141479321,-5.264412934164319,-12.556939447604014,-3.1569727189056898,Abid Ali,5d836a72,pakistan|2020-11-20,True,bat,MD,international
13.322189678749332,-17.709280211045343,,3,2.1360879170393043,18.20209481935796,4.879905140608627,-0.17616798884769658,Naseem Shah,9c9af282,pakistan|2020-11-20,False,bowl,MD,international
29.6353828176803,3.4548008584625736,,3,0.030655688415697616,-2.815593198218001,-32.4509760158983,0.0,Gyanendra Malla,b2e1d224,nepal|2020-11-25,False,bat,T20,international
54.55652999871489,7.493861208352877,,3,0.37360722719921347,71.45381190803451,16.897281909319613,0.0,Dipendra Singh Airee,1747ea18,nepal|2020-11-25,False,bat,T20,international
1.7854861985446355,25.208855281409758,-64.64466391603912,3,0.45037585995143115,-25.407359754945688,-27.192845953490323,0.4022900180930007,Sandeep Lamichhane,b410bd3d,nepal|2020-11-25,False,bowl,T20,club
7.368694522192721,-6.376203955335049,,3,0.3210551523117809,-12.136970874549464,-19.505665396742184,0.9844099304913264,Heinrich Klaasen,235c2bb6,south africa|2020-12-03,True,bat,T20,international
55.77484628231727,-4.129455793158318,-37.956102064723794,3,0.7587624778090686,77.76188530485841,21.987039022541143,5.148320527816449,Mujeeb Ur Rahman,7d92277a,afghanistan|2020-12-04,False,bowl,T20,club
20.087541893711837,7.424008293733888,-13.167413814844869,3,5.801413942691109,18.90721185810722,-1.1803300356046176,-11.943943549201451,Moeen Ali,bb351c23,england|2021-01-03,False,all,MD,international
28.631275006194745,-41.59491464253661,,3,1.0663337468182184,10.040772466142418,-18.590502540052327,-1.227130919221442,Hayden Walsh,1ac2a995,west indies|2021-01-13,False,bowl,T20,international
5.3787025611404875,16.934790611237325,,3,1.895291255152092,16.606367513190506,11.227664952050018,-3.6896983239372307,Shai Hope,1fc6ef83,barbados pride|2021-01-24,False,bat,OD,international
51.808282604724695,2.9089529051326375,,3,0.11202854502198274,33.149878837059106,-18.658403767665586,-0.7640255328168604,Tom Banton,25f7b7d6,quetta gladiators|2021-03-02,True,bat,MD,club
5.955938657541441,-3.0008784922344773,1.3202272691219874,3,0.5210240287662754,-4.7089368871646196,-10.66487554470606,-0.37079030818166636,Lewis Gregory,06c2de82,islamabad united|2021-02-27,True,all,MD,club
-25.346787194826476,-26.079673724714723,45.81902620141268,3,0.08710153850449502,-11.114892062700402,14.231895132126075,0.4948041419137601,Nitish Rana,fb2d1dda,kolkata knight riders|2021-03-22,False,bat,T20,club
25.7998238225586,10.484280300270132,-4.2219257961852925,3,0.0411596282283449,9.608271392472986,-16.191552430085615,-0.6072149503901669,Devdutt Padikkal,2c25d4f5,royal challengers bangalore|2021-03-22,False,bat,T20,club
-20.260830271084785,-9.069453188037288,41.79584598086354,1,0.4224468303677489,-24.45347198444816,-4.192641713363374,4.412165649533406,Harmanpreet Kaur,53cd8da6,india women|2021-03-29,True,all,MD,international
-68.11944615087279,-15.001215767770098,27.302873467813953,3,1.2828960255029045,-86.52392092504036,-18.404474774167564,6.334346365041199,Daniel Sams,caf69bf7,royal challengers bangalore|2021-04-07,True,all,T20,club
-2.9209477568455195,2.0871223868641255,-59.34941291880253,3,0.34625118563958207,4.0092682112511095,6.930215968096629,0.2702540686916066,Wriddhiman Saha,fe11caa6,sunrisers hyderabad|2021-05-04,True,bat,T20,club
-0.09804072070273584,17.857277305917947,-18.183173421362493,3,0.08006860124868664,-0.25334763733561516,-0.15530691663287932,-0.15902214996539366,Tim Seifert,4663bd23,kolkata knight riders|2021-05-03,False,bat,T20,club
-0.4915629809921924,-66.60048204726604,-129.99973236482333,3,0.08538095424379592,-10.433598548867131,-9.942035567874939,0.6099474063376229,Anwar Ali,eb2d5fe7,quetta gladiators|2021-05-24,False,bowl,T20,club
-31.666259569005987,82.33489952214308,-17.776224187968523,3,0.07796874766709207,-5.8981075568857815,25.768152012120208,-0.029006691444385474,Tom Helm,74a274cc,middlesex|2021-06-16,True,bowl,T20,club
-17.749884711403972,11.335335693750315,,3,0.625008246681442,3.0045401426561718,20.754424854060144,-1.7469070022121775,Dwaine Pretorius,11614d87,south africa|2021-06-24,False,all,T20,international
24.818578512504104,,-3.8254122774305888,3,0.1431916313589704,6.221336422521928,-18.597242089982178,0.0,Nick Selman,bab08c8b,glamorgan|2021-06-27,True,bat,OD,club
13.316358719006601,13.939724502857853,-8.188885201858653,3,1.527999525006517,0.9456495668470817,-12.37070915215952,1.69506778749299,Tom Clark,ed8faea2,sussex|2021-06-29,False,bat,OD,club
-13.80576422293075,18.408476970466367,-5.1468302782818025,3,1.988057481532188,-12.209971071275179,1.5957931516555701,7.109433412805348,Rishabh Pant,919a3be2,india|2021-07-08,True,bat,MD,international
41.94069299541368,31.454320523551484,-9.711627887616066,3,0.5679139082851405,-3.1835029038958442,-45.12419589930952,0.5779302599013781,Neil Rock,43f4087c,ireland|2021-07-11,True,bat,T20,international
-9.081866260425182,4.286743632495831,-12.557605141336282,3,1.260322946250293,-8.553287011794724,0.5285792486304576,7.0789667194953285,Peter Handscomb,ada15e88,middlesex (australia)|2021-07-12,True,bat,OD,club
-14.152943780473809,-24.401746408859566,-1.241654643907884,3,0.2694492057995923,4.110868432176125,18.263812212649935,-1.9327318003113558,Krunal Pandya,5b8c830e,india|2021-07-27,True,all,T20,club
-42.342195997926424,-2.1337121109494377,,3,0.3074923748850281,-47.282966819212334,-4.9407708212859065,0.0,K Gowtham,90de905a,india|2021-07-27,True,all,T20,club
42.33619536631484,-0.2966107043696802,15.644175776209416,3,0.32821776505355027,10.8684919514196,-31.467703414895237,0.8986241240041558,Kusal Perera,f21043a5,sri lanka|2021-08-15,False,bat,T20,international
16.828266696414907,11.412859289455627,50.44216433708496,3,4.562858410813055,1.2936867377405932,-15.534579958674314,1.4904468205559591,Finn Allen,bf74b130,new zealand|2021-08-22,True,bat,T20,international
93.60798290902187,12.38853226248689,-10.852005651982768,3,0.9666371836054882,85.19817129382932,-8.409811615192558,-5.661750225888053,Mohammad Nawaz,3086f7a4,pakistan|2021-09-08,False,all,T20,international
22.045285406260604,31.945076661925444,-176.08300287729688,3,0.0946372030766051,9.135113435781895,-12.910171970478709,0.0,Sarfaraz Khan,f088b960,mumbai|2021-10-28,True,bat,T20,club
21.884878293380776,0.1122900213045277,47.23608852120672,3,0.03180815908884047,1.7809094892582165,-20.10396880412256,0.0,Will Sutherland,bc2d4f2e,victoria|2021-11-19,True,bowl,T20,club
7.568255986408889,23.587667846221287,,3,0.7732387940096648,-12.795320182495779,-20.363576168904668,-3.613575861904601,Lungi Ngidi,f834dcfc,south africa|2021-11-24,False,bowl,MD,international
51.922325607958356,64.03010879810535,-76.36746635395662,3,1.5349347163635023,14.341754719829101,-37.58057088812925,1.1216952867903842,Kyle Mayers,73c18486,west indies|2021-12-09,True,all,T20,international
-40.957865553945354,-13.988073866945198,-15.33844416690422,3,0.9489781443153635,-27.195486458244847,13.762379095700505,6.746011280047982,Roston Chase,3feda4fa,west indies|2021-12-09,True,all,OD,international
32.02258130890741,45.52009936378103,1.4653430474755567,3,0.5240484999908394,5.700757116860853,-26.32182419204656,3.627481977890805,Akeal Hosein,4d7f517e,west indies|2021-12-09,True,bowl,OD,international
8.012421700394437,-4.764903794042164,-3.5276084760652675,3,0.3984803372092454,0.22648769895347698,-7.785934001440961,-0.06742237634349442,Gareth Delany,33b3d2df,ireland|2021-12-17,False,all,OD,international
44.286879791795,22.23352166474381,,3,0.3836305611849664,67.6581128740731,23.371233082278092,-3.380755977559858,Barry McCarthy,3766056b,ireland|2021-12-17,False,bowl,T20,international
-2.614179770282891,20.478478760666913,-13.348256684990417,3,0.3910255490803562,4.886556538122848,7.500736308405739,-2.6990336165781104,Harry Tector,59ea70a4,ireland|2021-12-17,False,bat,OD,international
14.88957927731509,5.84285920372586,-6.878961246295019,3,1.0813488711100319,-4.19340007420593,-19.08297935152102,2.7901125454196505,George Dockrell,99cddc5e,ireland|2021-12-17,False,all,OD,international
14.789761287643493,,11.26841915927804,3,3.6017283772916477,-37.819107592007,-52.608868879650494,7.360566375643391,Jaskaran Malhotra,9633359f,usa|2021-12-21,False,all,T20,international
-7.117629120674427,-21.32489782170134,9.739505347878598,3,3.7211308910683374,-14.642248928844928,-7.524619808170502,13.895791317628845,Steven Taylor,a9231c3f,usa|2021-12-21,False,all,OD,international
31.15549491246366,-5.846968620824304,5.022544956731432,3,0.12676843047785483,9.409354636942076,-21.746140275521583,-1.9965825217789868,Aaron Jones,17aa4f1d,usa|2021-12-21,False,bat,OD,international
9.663267563129786,18.379255460416644,,3,0.9064126219937144,-4.862859743125183,-14.526127306254969,0.8785070661921837,Shane Getkate,c8065f31,ireland|2021-12-17,True,all,T20,international
-7.390803986234734,25.9799220516067,26.528865745371327,3,0.06856692658035168,-12.093352924465249,-4.702548938230515,0.0,Alex Ross,fb0d68b4,sydney thunder|2021-12-30,True,bat,T20,club
-3.8798511470652794,9.111105242462141,5.599274528094094,3,1.0757324254859697,-5.097571843541656,-1.217720696476377,0.5478851761178616,Paul Stirling,cf494ffe,ireland|2021-12-17,True,bat,OD,international
-18.754459421812708,10.997063398812436,-0.1843779767541831,3,1.222983508536591,-14.983108846702187,3.7713505751105223,4.312627822119,Alex Hales,92aeac25,sydney thunder (england)|2021-12-30,True,bat,T20,club
-23.403312689708805,5.451013975446848,10.909541083104221,3,0.23055532977128723,-2.237878827171239,21.165433862537565,-3.2683874013469474,Sam Whiteman,f4427cc6,sydney thunder|2021-12-30,True,bat,MD,club
9.002204350475147,-0.005573323234238536,33.260856911336255,3,0.955612626315442,2.067785704576462,-6.934418645898686,2.725736957540814,Travis Head,12b610c2,australia|2021-12-31,True,all,MD,international
-51.817535749536646,-22.22159922301121,30.970889844553007,3,6.969597656749227,-48.64505212487627,3.1724836246603707,19.62754957299597,Evin Lewis,0ebfb1ad,west indies|2021-12-31,False,bat,T20,club
-5.776470877090738,-25.996965672126315,,3,1.082271447383759,-17.018590507423475,-11.242119630332738,-0.1251087460095549,Fabian Allen,b52ffbbd,west indies|2021-12-31,False,all,T20,international
-18.94840353359788,20.42082933479137,16.257360703534037,3,0.27015747077876356,16.87940442036368,35.82780795396156,-0.26416496622838626,Shivam Dube,a4e37e47,mumbai|2022-01-03,False,all,T20,club
10.186175637262448,5.97659677733062,5.722083572895245,3,0.009606308881676712,3.457650761913291,-6.728524875349156,0.0,Sudip Chatterjee,0cb8626f,bengal|2022-01-03,False,bat,T20,club
4.653661578469727,-22.417352200958014,-75.83576055837162,3,0.28236685629347136,-3.579414260089022,-8.233075838558749,0.3590152676009204,Joe Clarke,2eca67f5,melbourne stars|2022-01-02,True,bat,T20,club
40.03282180540184,11.04296016572175,-61.572320714814225,3,0.25277974135825754,-4.6168201487308735,-44.64964195413271,0.34412213511630263,Glenn Maxwell,b681e71e,melbourne stars|2022-01-02,True,all,T20,club
-27.192090005754828,-39.03122743591218,-35.492104870436464,3,3.9636197926361976,-37.694127513514694,-10.502037507759864,-1.7275411914092633,Ben White,1a448be0,ireland|2021-12-17,True,bowl,OD,club
-5.1266138853349545,16.3980096615555,-16.911644856477896,3,0.8294945316150452,-31.29118158509582,-26.164567699760866,1.2064066887585172,Simi Singh,c9945bdf,ireland|2021-12-17,True,all,T20,international
15.86114811983947,-13.594558656206491,-1.4053290237884255,3,0.23292108740911624,10.07079074988976,-5.79035736994971,2.176843838354607,Avishka Fernando,9550470d,sri lanka|2022-01-08,True,bat,T20,international
-12.171878333059121,21.86629985857448,26.43389651428388,3,0.2208098017523317,-27.66594901363586,-15.494070680576739,1.4709460493931772,Colin Munro,af2c687b,perth scorchers|2022-01-01,True,bat,T20,club
13.268432185782666,-3.2340444809611504,11.17168308563454,3,0.13318332799518942,4.7752945110367655,-8.4931376747459,-0.8037516868971804,Lorcan Tucker,3979b5e0,ireland|2021-12-17,True,bat,T20,international
-1.2650231963271867,-8.389523982271893,3.4455974551427833,3,0.24666170541112273,1.552923059361829,2.817946255689016,-2.8490614848645484,Andy Balbirnie,6ef13460,ireland|2021-12-17,True,bat,T20,international
-55.55436282061072,-66.92129293078813,,1,0.8385074724924931,14.292700697665932,69.84706351827666,0.0,Washington Sundar,f19ccfad,india|2022-01-11,False,all,OD,international
-31.687574111071115,-3.5754613391691494,15.503249076582728,3,0.1369582232282952,-27.414234316187354,4.27333979488376,2.5291018760781085,Nurul Hasan,d365d463,fortune barishal|2022-01-17,True,bat,T20,club
-19.87476824745423,3.9108476322676538,6.669152027343351,3,0.8397873839435558,-21.65568365965161,-1.7809154121973816,-1.1218766513411715,Soumya Sarkar,4d9f9686,khulna tigers|2022-01-21,False,all,T20,club
-67.57606799195943,-57.8414672558445,21.887515817536148,3,0.7415806984489071,-25.726814273031792,41.849253718927635,3.4473151209227924,Lance Morris,b08e58e2,perth scorchers|2022-01-01,True,bowl,MD,club
17.119781604499394,,,3,0.037277816983193206,31.93756475022208,14.817783145722686,0.0,Kamran Akmal,ff077124,peshawar zalmi|2022-01-24,False,bat,T20,club
-33.68601070323919,-9.869923121967874,-14.077363387898153,3,0.5091383450685858,-16.007713850308498,17.67829685293069,3.9437566025246666,Josh Philippe,39086549,sydney sixers|2022-01-26,True,bat,OD,club
-16.632206691924722,-21.662088632414353,,3,0.8476685870946102,-12.421783169062724,4.2104235228619995,-3.351020276483809,Shikhar Dhawan,0a476045,india|2022-01-31,True,bat,OD,international
0.5558185274349015,4.805218886424137,29.43580555989923,3,0.2633427906768367,-17.64774609804648,-18.20356462548138,0.6806998124280793,Keegan Petersen,bf64dc29,south africa|2022-02-02,True,bat,T20,club
8.642301110170205,2.025168347775346,5.764376454899716,3,1.2407526855807298,4.004729779715654,-4.63757133045455,-3.171686021640502,Shreyas Iyer,85ec8e33,india|2022-01-31,True,bat,OD,international
-10.165883081036188,-11.619891454460038,37.67383467864038,3,0.4132780075016466,-3.9736278577805546,6.192255223255633,1.8370155871504308,Kusal Mendis,5d1e7582,sri lanka|2022-01-25,True,bat,T20,international
-12.281663648319068,34.22650092550208,60.98985645671372,3,0.4129528503054924,-10.776930412521159,1.5047332357979097,2.921051812229097,Wanindu Hasaranga,a97c8ec2,sri lanka|2022-01-25,True,all,T20,club
39.18142576113573,,1.683937188210848,3,0.22029311757090575,14.032566056883365,-25.14885970425236,-0.9708075247908879,Ben Cutting,2e11c706,peshawar zalmi|2022-02-23,True,all,T20,club
61.42324385736929,-3.206310223848174,38.093445934026334,3,5.745487834935669,26.526818634305293,-34.896425223064,9.000119456256641,Tim David,f1f99156,multan sultans|2022-02-23,True,all,T20,club
211.18892300355643,2.604500571164248,-47.94349105151274,3,0.7881123661046797,204.70435684073277,-6.484566162823662,-2.3594808169788077,Usman Qadir,33742f04,peshawar zalmi|2022-02-23,True,bowl,T20,international
18.23603705243699,-6.012490402195981,36.03238128410715,3,1.9907830710587178,24.681647327503555,6.445610275066564,2.983485531638638,Ashleigh Gardner,bc969efb,australia women|2022-03-02,True,all,OD,international
38.00516391956451,14.551438040936254,11.390857419340389,3,0.847443893274043,17.811135370159874,-20.19402854940464,-2.02111846436411,Faheem Ashraf,bd4ea627,pakistan|2022-03-09,True,all,MD,international
26.146003370306673,-9.311944070040289,-3.451793549181205,3,0.27704930388707855,11.94825825914468,-14.197745111161995,-0.41783051782034963,Mark Chapman,7fa12533,new zealand|2022-03-27,True,bat,MD,club
9.666738910854233,6.998984200860804,17.85232121257725,3,3.3441409980187857,-12.574771013514356,-22.24150992436859,-6.803575310658578,Josh Inglis,989889ff,australia|2022-03-28,False,bat,T20,international
-69.47238628399192,10.131116569592745,-6.379162360532911,3,1.0140744296752289,-72.37504161679678,-2.9026553328048528,0.1756868064616186,Ashton Agar,a2421394,australia|2022-03-28,False,all,T20,international
20.419542957984955,14.21600043745675,-0.46546652285899803,3,0.1599625860716694,28.746857719699506,8.32731476171455,-0.6136455736070447,Wiaan Mulder,c96f6ac5,south africa|2022-04-11,True,all,MD,club
14.324048135919721,14.15802982791459,27.582806736844304,3,0.3849711380378687,-5.375155806694817,-19.699203942614538,3.603285452162446,Mitchell Marsh,3d8feaf8,delhi capitals|2022-04-18,True,all,T20,club
-8.55215080263552,-5.1143246622086105,19.883647384945686,3,0.3691789968041797,-10.910384012895092,-2.3582332102595718,2.367189615435767,Henry Nicholls,03521fd3,new zealand|2022-05-20,False,bat,MD,international
1.9193012569791552,4.370202656006354,0.227026643553625,3,0.10121170725988686,7.563082649182226,5.643781392203071,-0.7641911181852069,Ollie Robinson,0f3ee070,england|2022-05-26,True,bowl,MD,club
5.474746273084127,16.84822865117051,27.350560123003227,3,0.4101124318777682,1.6579262526783651,-3.8168200204057627,-1.4325224073379177,Aiden Markram,6a26221c,south africa|2022-06-09,True,all,OD,international
15.3539828506837,20.169054844968507,-58.3917121604303,3,0.21256602026532487,9.133784712054439,-6.22019813862926,-0.37598431369694474,Kane Williamson,d027ba9f,new zealand|2022-06-09,True,bat,MD,international
20.42211472789583,-1.8429155968381616,-29.67755549188901,3,0.6374906089340387,11.737276776414959,-8.684837951480871,1.0953470370968326,Michael Bracewell,e38bce7a,new zealand|2022-06-09,True,all,MD,international
-3.159283708941861,-9.569519273974857,12.065713619758036,3,0.23121231173155854,-3.938054189879337,-0.7787704809374757,-0.5369405256772055,Devon Conway,df5a6881,new zealand|2022-06-09,True,bat,MD,international
-1.2010633154040713,-25.18211359706384,76.24111621416961,3,0.5471702579374972,-9.188704945511486,-7.987641630107414,1.8250951185134112,R Ashwin,495d42a5,india|2022-06-20,True,bowl,T20,international
-3.3091325856634244,-1.2132132140345777,-23.317416590543903,3,0.09965177297968016,-2.2560446697070375,1.053087915956387,-2.016516840381931,Ben Foakes,fd770945,england|2022-06-25,True,bat,MD,club
17.23073022830411,0.24595117091181073,-5.604632211976535,3,0.31090412326496764,15.276889959477629,-1.9538402688264827,1.1249770397821621,Rohit Sharma,740742ef,india|2022-06-20,False,bat,T20,international
-8.862470474540672,-2.131447044030569,-4.561433396156871,3,0.14043862014701447,-11.315145958907376,-2.4526754843667047,-0.0034199237373587765,Angelo Mathews,896d78ad,sri lanka|2022-06-30,True,bat,MD,international
-16.122676644401718,-0.8629943578155586,-46.645042323574074,3,0.6153851568464102,-13.419568804574808,2.703107839826908,-0.07785796996548733,Mitchell Santner,e4a0deae,new zealand|2022-07-01,False,all,OD,international
0.42364997605777466,13.533285050212783,8.645083550176373,3,0.33616047650054276,-0.5595507984987371,-0.9832007745565118,-2.5437738399407714,Dhananjaya de Silva,7d608e12,sri lanka|2022-06-30,True,all,MD,international
37.12093891067065,-103.40523114412713,-36.462272126595906,3,0.1810120443542148,23.30358453445501,-13.817354376215642,-0.5131491208119954,Jeffrey Vandersay,aceb7654,sri lanka|2022-06-30,True,bowl,T20,club
3.8654112945032755,6.169911993369663,-2.846798463254432,3,0.9391359976612845,1.5207821027758688,-2.3446291917274067,2.645187631457894,Pathum Nissanka,8ee36b18,sri lanka|2022-06-30,True,bat,T20,international
-17.147828847111114,-13.325454128063761,,3,0.6925021994786397,-32.13909888067538,-14.991270033564263,1.408700013264617,Jess Jonassen,0475a86b,australia women|2022-07-12,False,bowl,T20,international
-7.344132154378964,9.059923580692224,,3,0.5082367894900318,1.6028865101402365,8.9470186645192,0.6978441247859792,Amelia Kerr,7673c908,new zealand women|2022-07-16,False,all,T20,international
-11.50087262982721,-6.328016589060773,-1.7286082102763007,3,0.30713679354961204,-19.15218758895289,-7.651314959125682,1.628130753631509,KL Rahul,b17e2f24,india|2022-07-21,False,bat,OD,international
45.75262049861377,20.59107497752411,9.307873950443842,3,0.24446176428290486,5.035012507295448,-40.717607991318324,2.1810612499998356,Pooja Vastrakar,8026ea72,india women|2022-07-26,True,all,T20,international
-63.12683730652002,-73.91615276773871,16.857766549339317,3,5.0411944500641335,-44.378081769635905,18.748755536884115,14.74978090204094,S Meghana,302fb7ae,india women|2022-07-26,True,bat,T20,international
-16.207723385887903,12.99373679087372,29.164566477464966,3,0.5592550989194861,-29.832257734752506,-13.624534348864602,0.815178657513523,Tahlia McGrath,ca5acfa4,australia women|2022-08-07,True,all,T20,international
-57.63849154882548,11.615460289657626,27.366887532604174,3,0.35758298956075346,-70.88902588910491,-13.250534340279438,0.5338802748864235,Mohammed Shami,8cf9814c,india|2022-09-17,False,bowl,T20,international
28.715349632486607,19.348016996242876,20.041484915461922,3,0.3167124918642726,42.37883121058313,13.663481578096523,1.4273579615482286,Adam Zampa,14f96089,australia|2022-10-25,True,bowl,MD,international
-7.203340965582903,-14.872047856171498,9.476322664283622,3,1.207102129652871,3.0992137349064954,10.302554700489399,-5.413633099152386,Matthew Wade,afa7e784,australia|2022-10-25,True,bat,T20,international
20.04046605905471,-14.79421930726376,37.59418629378082,3,0.5664629853667429,5.954637740997564,-14.085828318057148,-0.1580358445399619,Marcus Stoinis,d9273ee7,melbourne stars|2022-12-13,True,all,T20,club
2.4124834016877994,1.3991521126141762,14.809019958923354,3,0.0250990419176992,-2.739955704122943,-5.152439105810743,0.0,Joe Burns,7a5f232a,melbourne stars|2022-12-13,True,bat,T20,club
