effect,effect_late,held_out_diff,n_matches,mean_dist,infected_delta,matches_delta,form2_gap,player,player_id,cluster,in_season,role,fmt,level
-1.8995638437522777,-1.0397618473772134,0.5890173023847829,3,9.58936626649365,-1.869549287103284,0.0300145566489937,1.1774700016618609,Washington Sundar,f19ccfad,india|2022-01-11,False,all,MD,international
1.2632965860676753,-0.8581872020364751,0.9372143771391998,3,1.9013576650594233,1.903299493059152,0.6400029069914767,0.0,Arshad Iqbal,ed031922,peshawar zalmi|2022-01-24,False,bowl,T20,club
0.5998443638793334,-0.34186872586130956,-0.28689000614436705,3,0.00016204956665442512,-0.9508894581295808,-1.5507338220089142,0.0,Nuwan Thushara,ee1b6c27,sri lanka|2022-01-25,False,bowl,T20,club
-1.2745427743356452,-0.4950387726030075,-0.08735465594490377,3,0.06986350155586708,-0.5485738688243721,0.7259689055112731,-0.0632745008565868,Navdeep Saini,21d4e29b,india|2022-01-31,True,bowl,T20,club
0.5804624205511195,-0.5955617793434949,3.3762928803088244,3,1.5339349941804292,0.18124669598008314,-0.3992157245710364,0.025792896031532658,Wanindu Hasaranga,a97c8ec2,sri lanka|2022-01-25,False,all,T20,international
-2.270790470936248,-1.9925391268743677,1.760004712112935,3,0.20215871507785677,-1.4038730492994043,0.8669174216368439,0.024906862789194833,Ben Cutting,2e11c706,peshawar zalmi|2022-02-23,True,all,T20,club
-0.8472457400416619,0.2395166365136874,,3,1.1988497854096922,-0.09620337050302519,0.7510423695386367,0.18687611723845415,Ashleigh Gardner,bc969efb,australia women|2022-03-02,False,all,T20,international
0.06113423175427457,-0.5525497760367852,-0.6217978010175262,3,0.2022479107826395,0.6035758842879588,0.5424416525336843,-0.11014123427202477,Faheem Ashraf,bd4ea627,pakistan|2022-03-09,True,all,OD,international
-0.8038532373852687,-0.23706704160788794,1.9871401710625805,3,0.3625983136223052,-0.38472215039973134,0.4191310869855374,0.14484024172575158,Ashton Agar,a2421394,australia|2022-03-28,True,all,MD,club
2.233538372494124,-0.37841470791427134,0.23425413349641344,3,0.5929848927167626,-0.32051938512971284,-2.554057757623837,0.0912090915588998,Wiaan Mulder,c96f6ac5,south africa|2022-04-11,False,all,T20,international
1.296672462265228,0.08571147873980384,1.280587050452751,3,0.27002055800202224,0.7259916552458591,-0.5706808070193687,0.14816136911948932,Mitchell Marsh,3d8feaf8,delhi capitals|2022-04-18,True,all,T20,international
-0.21495674841319337,-1.1275690899920217,0.15779587437291787,3,0.20286326922645684,0.12116089133993688,0.33611763975313025,0.08838336921676575,Blair Tickner,48ad3373,new zealand|2022-05-20,False,bowl,T20,international
-0.5151486865713051,0.2183674794913734,0.49989695727861283,3,0.7144885276976692,-0.4570245892324315,0.05812409733887356,-0.12788217469326738,Ollie Robinson,0f3ee070,england|2022-05-26,True,all,MD,international
0.2713124596632285,0.3181835056743263,-0.8005927652971017,3,0.22696090575292419,0.31598184831992787,0.04466938865669937,-0.00508214143100455,Michael Bracewell,e38bce7a,new zealand|2022-06-09,False,all,MD,club
0.8437782176273361,0.5441599083776324,-0.39889217773388413,3,0.18549041186062354,0.09331598664680907,-0.750462230980527,0.0004594634326046676,R Ashwin,495d42a5,india|2022-06-20,True,all,MD,club
0.5896697111310327,0.5889130654282905,-1.0031503036532683,3,0.86596339397506,0.9958218674501245,0.40615215631909174,0.12317782837878297,Mitchell Santner,e4a0deae,new zealand|2022-07-01,True,all,T20,international
1.0841100534666916,0.33390276719712586,-0.8118753559896761,3,0.6766589206871632,0.17180018840806707,-0.9123098650586247,0.2247595322847198,Dhananjaya de Silva,7d608e12,sri lanka|2022-06-30,True,all,OD,international
-0.03971411494770766,2.9638430763050025,,2,2.9495347434757346,0.10715977353540068,0.14687388848310834,0.1790312236437666,Asitha Fernando,de3d549a,sri lanka|2022-06-30,True,bowl,MD,international
0.4676885474481454,-0.5624917692207629,,3,2.005228124441483,-0.11322902339275559,-0.580917570840901,0.2594678098196055,Jess Jonassen,0475a86b,australia women|2022-07-12,False,all,T20,club
-0.6363213257388393,-0.5294839441467045,,3,3.5719678132874466,-0.7684637049774112,-0.13214237923857194,0.08843735225620697,Amelia Kerr,7673c908,new zealand women|2022-07-16,False,all,T20,club
-0.7125761503878536,-0.3431857152578669,,3,0.5399557182029534,-0.32264322668752776,0.3899329237003258,0.0,Tahlia McGrath,ca5acfa4,australia women|2022-08-07,False,all,OD,international
-0.5909153884168238,0.3254585164027617,-0.45357848374691284,3,0.11696833377804151,0.027676675043778923,0.6185920634606027,0.02508410810034173,Mohammed Shami,8cf9814c,india|2022-09-17,True,bowl,T20,club
0.0019078077031119411,-0.46617435855981465,-0.8264503949948424,3,0.9312842911431067,0.4435295431298209,0.44162173542670896,0.0540085693240534,Adam Zampa,14f96089,australia|2022-10-25,True,bowl,T20,international
2.102387058620685,1.4293633757214603,-3.6300294686796244,3,0.3114900687692756,2.304205930247194,0.20181887162650888,-0.028918070404818724,Marcus Stoinis,d9273ee7,melbourne stars|2022-12-13,True,all,T20,club
